,Job Title,Salary Estimate,Rating,Company Name,Location,Headquarters,Size,Type of ownership,Industry,Sector,Revenue,new_title,loc_city,hq_city,min_salary,max_salary
789,Data Operations Analyst,$67K-$92K,3.2,PDI Software,"Chicago, IL","Atlanta, GA",501 to 1000 employees,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,Reporting Analyst,Chicago,Atlanta,67.0,92.0
790,Data Analyst,$67K-$92K,,TalentDash,"Chicago, IL","Singapore, Singapore",1 to 50 employees,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,Data Analyst,Chicago,Singapore,67.0,92.0
791,"Data Analyst, Operations Engineering",$67K-$92K,3.8,Invenergy,"Chicago, IL","Chicago, IL",501 to 1000 employees,Company - Private,Energy,"Oil, Gas, Energy & Utilities",$50 to $100 million (USD),Data Analyst,Chicago,Chicago,67.0,92.0
792,"Data Analyst, Tax (Affordable Care Act) (ACA) (Manager) (Multiple Positions)",$67K-$92K,3.8,EY,"Chicago, IL","London, United Kingdom",10000+ employees,Company - Private,Accounting,Accounting & Legal,$10+ billion (USD),Multiple Positions,Chicago,London,67.0,92.0
793,Business Analyst / Data Analyst,$67K-$92K,3.9,WIN Home Inspection,"Chicago, IL","Seattle, WA",1 to 50 employees,Franchise,Construction,"Construction, Repair & Maintenance",Less than $1 million (USD),Analyst Analyst,Chicago,Seattle,67.0,92.0
794,Master Data Analyst,$67K-$92K,3.5,Ferrara Candy Company,"Chicago, IL","Chicago, IL",5001 to 10000 employees,Company - Private,Food & Beverage Manufacturing,Manufacturing,Unknown / Non-Applicable,Data Analyst,Chicago,Chicago,67.0,92.0
795,BI Data Analyst,$67K-$92K,3.0,The Accuro Group,"Chicago, IL","Raleigh, NC",201 to 500 employees,Company - Private,Staffing & Outsourcing,Business Services,Unknown / Non-Applicable,Data Analyst,Chicago,Raleigh,67.0,92.0
796,Data Quality Analyst,$67K-$92K,3.0,BDP International,"Chicago, IL","Philadelphia, PA",1001 to 5000 employees,Company - Private,Logistics & Supply Chain,Transportation & Logistics,$1 to $2 billion (USD),Data Analyst,Chicago,Philadelphia,67.0,92.0
797,Senior Data Analyst,$67K-$92K,3.9,Numerator,"Chicago, IL","Chicago, IL",1001 to 5000 employees,Company - Private,IT Services,Information Technology,$100 to $500 million (USD),Senior Analyst,Chicago,Chicago,67.0,92.0
798,Sr. Data Analyst,$67K-$92K,3.9,Mondo,"Chicago, IL","New York, NY",51 to 200 employees,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),Data Analyst,Chicago,New York,67.0,92.0
799,Tableau Developer/Data Analyst,$67K-$92K,3.7,Empire Today,"Northlake, IL","Northlake, IL",1001 to 5000 employees,Company - Private,Other Retail Stores,Retail,$500 million to $1 billion (USD),Data Analyst,Northlake,Northlake,67.0,92.0
800,Data Analyst,$67K-$92K,,El Hogar del Nino - The Home of the Child,"Chicago, IL",,,,,,,Data Analyst,Chicago,,67.0,92.0
801,Data Analyst,$67K-$92K,4.3,"Fast Switch, LTD","Northbrook, IL","Dublin, OH",501 to 1000 employees,Company - Private,IT Services,Information Technology,$100 to $500 million (USD),Data Analyst,Northbrook,Dublin,67.0,92.0
802,Data Analyst – Level II,$67K-$92K,1.0,Sphinix Solutions,"Chicago, IL","New York, NY",1 to 50 employees,Company - Private,IT Services,Information Technology,Less than $1 million (USD),Data Analyst,Chicago,New York,67.0,92.0
803,Reporting and Data Analyst - (North American Collections Analytics for Data and Analytics),$67K-$92K,3.7,BMO Financial Group,"Chicago, IL","Toronto, Canada",10000+ employees,Company - Public,Banks & Credit Unions,Finance,$10+ billion (USD),Reporting Analyst,Chicago,Toronto,67.0,92.0
804,Senior Data Analyst,$67K-$92K,3.6,Epiq Systems,"Chicago, IL","New York, NY",5001 to 10000 employees,Company - Private,Legal,Accounting & Legal,$1 to $2 billion (USD),Senior Analyst,Chicago,New York,67.0,92.0
805,Data Analyst,$67K-$92K,4.0,MRINetwork,"Des Plaines, IL","Philadelphia, PA",1001 to 5000 employees,Subsidiary or Business Segment,,,Unknown / Non-Applicable,Data Analyst,Des Plaines,Philadelphia,67.0,92.0
806,Senior Trading Systems Data Analyst (Chicago or NY),$67K-$92K,2.9,PEAK6 Investments,"Chicago, IL","Chicago, IL",1001 to 5000 employees,Company - Private,Venture Capital & Private Equity,Finance,$100 to $500 million (USD),Reporting Analyst,Chicago,Chicago,67.0,92.0
807,Data Analyst/Programmer,$67K-$92K,2.5,ABS Graphics,"Itasca, IL","Itasca, IL",51 to 200 employees,Company - Private,Advertising & Marketing,Business Services,$25 to $50 million (USD),Data Analyst,Itasca,Itasca,67.0,92.0
808,Data Services Business Analyst 2,$42K-$76K,3.6,Willis Towers Watson,"Chicago, IL","London, United Kingdom",10000+ employees,Company - Public,Consulting,Business Services,$10+ billion (USD),Data Business,Chicago,London,42.0,76.0
809,Data Analyst,$42K-$76K,4.1,Kforce,"Evanston, IL","Tampa, FL",10000+ employees,Company - Public,Staffing & Outsourcing,Business Services,$1 to $2 billion (USD),Data Analyst,Evanston,Tampa,42.0,76.0
810,Call Center Data Analyst,$42K-$76K,3.3,The Chicago Lighthouse,"Chicago, IL","Chicago, IL",501 to 1000 employees,Company - Private,Social Assistance,Non-Profit,$25 to $50 million (USD),Data Analyst,Chicago,Chicago,42.0,76.0
811,Data Analyst - 20,$42K-$76K,4.8,Genesys Talent,"Northbrook, IL","Houston, TX",1 to 50 employees,Company - Private,Staffing & Outsourcing,Business Services,Unknown / Non-Applicable,Data Analyst,Northbrook,Houston,42.0,76.0
812,Data Governance Analyst,$42K-$76K,5.0,1872 Consulting,"Chicago, IL","Chicago, IL",1 to 50 employees,Company - Private,,,Unknown / Non-Applicable,Data Governance,Chicago,Chicago,42.0,76.0
813,Data Analyst,$42K-$76K,3.3,"Stampede Meat, Inc.","Bridgeview, IL","Bridgeview, IL",1001 to 5000 employees,Company - Private,Food & Beverage Manufacturing,Manufacturing,$100 to $500 million (USD),Data Analyst,Bridgeview,Bridgeview,42.0,76.0
814,Senior Global Data Analyst / Power BI Dashboard Developer,$42K-$76K,2.8,ALERE,"Chicago, IL","Waltham, MA",5001 to 10000 employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$2 to $5 billion (USD),Senior Analyst,Chicago,Waltham,42.0,76.0
815,Data Analyst,$42K-$76K,3.6,Kelly Mitchell Group,"Downers Grove, IL","Saint Louis, MO",1001 to 5000 employees,Company - Private,Staffing & Outsourcing,Business Services,$50 to $100 million (USD),Data Analyst,Downers Grove,Saint Louis,42.0,76.0
816,"Data Analyst, Tax (Affordable Care Act) (ACA) (Manager) (Multiple Positions)",$42K-$76K,,Ernst & Young LLP,"Chicago, IL",,,,,,,Multiple Positions,Chicago,,42.0,76.0
817,Logistics Data Analyst,$42K-$76K,2.5,"TreeHouse Foods, Inc.","Oak Brook, IL","Oak Brook, IL",10000+ employees,Company - Public,Food & Beverage Manufacturing,Manufacturing,$5 to $10 billion (USD),Data Analyst,Oak Brook,Oak Brook,42.0,76.0
818,Data Production Analyst,$42K-$76K,4.2,NJF Global Holdings,"Chicago, IL","London, United Kingdom",51 to 200 employees,Company - Private,Staffing & Outsourcing,Business Services,$10 to $25 million (USD),Data Analyst,Chicago,London,42.0,76.0
819,Senior Data Analyst,$42K-$76K,3.5,Chicago Public Schools,"Chicago, IL","Chicago, IL",10000+ employees,School / School District,K-12 Education,Education,Unknown / Non-Applicable,Senior Analyst,Chicago,Chicago,42.0,76.0
820,SAS Data Analyst,$42K-$76K,1.0,Sphinix Solutions,"Chicago, IL","New York, NY",1 to 50 employees,Company - Private,IT Services,Information Technology,Less than $1 million (USD),Data Analyst,Chicago,New York,42.0,76.0
821,Data Analyst,$42K-$76K,3.2,Net2Source,"Northbrook, IL","Somerset, NJ",1001 to 5000 employees,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),Data Analyst,Northbrook,Somerset,42.0,76.0
822,"Manufacturing Data Analyst - Woodridge, IL",$42K-$76K,4.8,Ongig,"Woodridge, IL","San Francisco, CA",1 to 50 employees,Company - Private,Enterprise Software & Network Solutions,Information Technology,Less than $1 million (USD),Data Analyst,Woodridge,San Francisco,42.0,76.0
823,Senior Data Analyst,$42K-$76K,2.9,HIMSS,"Chicago, IL","Chicago, IL",201 to 500 employees,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$50 to $100 million (USD),Senior Analyst,Chicago,Chicago,42.0,76.0
824,Logistics Data Analyst,$42K-$76K,3.4,Flagstone Foods,"Oak Brook, IL","Saint Paul, MN",501 to 1000 employees,Company - Public,Catering & Food Service Contractors,"Restaurants, Bars & Food Services",$50 to $100 million (USD),Data Analyst,Oak Brook,Saint Paul,42.0,76.0
825,Visiting Undergraduate Affairs Data Analyst - Office of the Vice Provost for Undergraduate Affairs & Academic Programs,$42K-$76K,4.1,University of Illinois at Chicago,"Chicago, IL","Chicago, IL",Unknown,College / University,Colleges & Universities,Education,Unknown / Non-Applicable,Analytics Solutions,Chicago,Chicago,42.0,76.0
826,Contract Analyst - Enterprise Market Data,$42K-$76K,3.7,Northern Trust,"Chicago, IL","Chicago, IL",10000+ employees,Company - Public,Banks & Credit Unions,Finance,$2 to $5 billion (USD),Analyst Data,Chicago,Chicago,42.0,76.0
827,Marketing Data Analyst - CPG,$42K-$76K,5.0,Foresight ROI,"Chicago, IL","Chicago, IL",1 to 50 employees,Company - Private,Advertising & Marketing,Business Services,Less than $1 million (USD),Data Analyst,Chicago,Chicago,42.0,76.0
828,Senior Data Analyst,$42K-$76K,4.1,LEARN Charter School,"Chicago, IL","Chicago, IL",201 to 500 employees,School / School District,K-12 Education,Education,$25 to $50 million (USD),Senior Analyst,Chicago,Chicago,42.0,76.0
829,IT Risk and Compliance Data Reporting Analyst,$42K-$76K,,TalentDash,"Chicago, IL","Chicago, IL",1 to 50 employees,Company - Private,,,Unknown / Non-Applicable,Reporting Analyst,Chicago,Chicago,42.0,76.0
830,Data Analyst / Business Lead Generation Specialist [Part-Time],$42K-$76K,2.5,BankFinancial Corporation,"Downers Grove, IL","Burr Ridge, IL",201 to 500 employees,Company - Public,Banks & Credit Unions,Finance,$50 to $100 million (USD),Business Intelligence,Downers Grove,Burr Ridge,42.0,76.0
831,JPSC-5704 - Data Analyst,$42K-$76K,4.5,Avani Technology Solutions,"Chicago, IL","Rochester, NY",501 to 1000 employees,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),Data Analyst,Chicago,Rochester,42.0,76.0
832,Workforce Data Analyst,$42K-$76K,3.5,Chicago Public Schools,"Chicago, IL","Chicago, IL",10000+ employees,School / School District,K-12 Education,Education,Unknown / Non-Applicable,Data Analyst,Chicago,Chicago,42.0,76.0
833,Data Analyst Junior,$42K-$76K,5.0,"Staffigo Technical Services, LLC","Chicago, IL","Woodridge, IL",51 to 200 employees,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),Analyst Junior,Chicago,Woodridge,42.0,76.0
834,Senior Data Analyst,$42K-$76K,,Trilogy Behavioral Health,"Chicago, IL",,,,,,,Senior Analyst,Chicago,,42.0,76.0
835,Senior Trading Systems Data Analyst (Chicago or NY),$42K-$76K,2.1,Capital Management,"Chicago, IL","Irvine, CA",1 to 50 employees,Company - Private,Investment Banking & Asset Management,Finance,Less than $1 million (USD),Reporting Analyst,Chicago,Irvine,42.0,76.0
836,Data Analyst-IT III,$42K-$76K,,Stark HR Consulting LLC,"Chicago, IL",,,,,,,Data Analyst,Chicago,,42.0,76.0
837,"Sr Analyst, Distrib Data Eng",$42K-$76K,3.3,Nuveen,"Chicago, IL","Chicago, IL",1001 to 5000 employees,Company - Private,Investment Banking & Asset Management,Finance,$1 to $2 billion (USD),Analyst Data,Chicago,Chicago,42.0,76.0
838,Data Analyst (Supply Chain) - May Reside Anywhere in the US - Up to 100% Travel,$97K-$129K,4.5,Maine Pointe,"Chicago, IL","Boston, MA",51 to 200 employees,Company - Private,Consulting,Business Services,$50 to $100 million (USD),Analyst Senior,Chicago,Boston,97.0,129.0
839,SAS Data Analyst/Reports Writer,$97K-$129K,,"Synchronous Solutions, Inc","Chicago, IL","Encinitas, CA",1 to 50 employees,Company - Private,IT Services,Information Technology,Unknown / Non-Applicable,Data Analyst,Chicago,Encinitas,97.0,129.0
840,Data Scientist - Sr. Analyst,$97K-$129K,2.0,HR Pundits,"Chicago, IL","Rolling Meadows, IL",1 to 50 employees,Company - Private,Computer Hardware & Software,Information Technology,$1 to $5 million (USD),Senior Analyst,Chicago,Rolling Meadows,97.0,129.0
841,Clinical Practice Data Analyst Specialist (Clinical Research Data Manager) - Mile Square Main,$97K-$129K,,University of Illinois Medical Center,"Chicago, IL",,,,,,,Clinical Practice,Chicago,,97.0,129.0
842,QA Analyst - DATA Base Exp,$97K-$129K,3.9,Softpath System LLC,"Chicago, IL","Norcross, GA",201 to 500 employees,Company - Private,IT Services,Information Technology,$25 to $50 million (USD),Analyst Data,Chicago,Norcross,97.0,129.0
843,Philanthropy Operations Associate - Data Analyst,$97K-$129K,3.3,Trinity Health,"Maywood, IL","Livonia, MI",10000+ employees,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$10 to $25 million (USD),Reporting Analyst,Maywood,Livonia,97.0,129.0
844,Financial Systems Lead Data and Reporting Analyst,$97K-$129K,3.7,Motorola Solutions,"Chicago, IL","Chicago, IL",10000+ employees,Company - Public,Computer Hardware & Software,Information Technology,$5 to $10 billion (USD),Reporting Analyst,Chicago,Chicago,97.0,129.0
845,Data Entry and compliance Analyst,$97K-$129K,3.4,Medline Industries,"Northfield, IL","Northfield, IL",10000+ employees,Company - Private,Health Care Products Manufacturing,Manufacturing,$10+ billion (USD),Data Analyst,Northfield,Northfield,97.0,129.0
846,Lead Data Analyst,$97K-$129K,3.8,Capgemini,"Chicago, IL","Paris, France",10000+ employees,Company - Public,Enterprise Software & Network Solutions,Information Technology,$10+ billion (USD),Data Analyst,Chicago,Paris,97.0,129.0
847,Senior Data Analyst Informatics,$97K-$129K,3.2,Tempus Labs,"Chicago, IL","Chicago, IL",501 to 1000 employees,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable,Senior Analyst,Chicago,Chicago,97.0,129.0
848,"ERP Data Migration Analyst in Glenview, IL at Signode",$97K-$129K,3.2,Signode,"Glenview, IL","Glenview, IL",5001 to 10000 employees,Subsidiary or Business Segment,Industrial Manufacturing,Manufacturing,$2 to $5 billion (USD),Data Analyst,Glenview,Glenview,97.0,129.0
849,Data Security Analytics Analyst,$97K-$129K,3.3,Cedent Consulting,"Chicago, IL","Frisco, TX",1 to 50 employees,Company - Private,Consulting,Business Services,Less than $1 million (USD),Analyst Analyst,Chicago,Frisco,97.0,129.0
850,Clinical Practice Data Analyst Specialist (Clinical Research Data Manager) Mile Square Main (Job ID,$97K-$129K,1.7,UI Health,"Chicago, IL","Iowa City, IA",5001 to 10000 employees,Company - Private,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable,Clinical Practice,Chicago,Iowa City,97.0,129.0
851,Data Analyst IV,$97K-$129K,3.5,Robert Half,"Chicago, IL","Menlo Park, CA",10000+ employees,Company - Public,Staffing & Outsourcing,Business Services,$2 to $5 billion (USD),Data Analyst,Chicago,Menlo Park,97.0,129.0
852,"Sr. Data Analyst - Analytics, Marketing, CPG",$97K-$129K,5.0,Jobot,"Chicago, IL","Irvine, CA",51 to 200 employees,Company - Private,Staffing & Outsourcing,Business Services,$25 to $50 million (USD),Analyst Analyst,Chicago,Irvine,97.0,129.0
853,SAP Data Management Analyst,$97K-$129K,4.3,Square One Resources,"Chicago, IL","London, United Kingdom",51 to 200 employees,Company - Private,Staffing & Outsourcing,Business Services,$50 to $100 million (USD),Data Management,Chicago,London,97.0,129.0
854,Senior Marketing Data Analyst (Real Estate),$97K-$129K,4.6,Esquire Recruiting,"Chicago, IL","Lincolnshire, IL",1 to 50 employees,Company - Private,Staffing & Outsourcing,Business Services,$1 to $5 million (USD),Reporting Analyst,Chicago,Lincolnshire,97.0,129.0
855,Logistics Data Analyst II,$97K-$129K,,Source Alliance Network LLC,"Chicago, IL","Chicago, IL",1 to 50 employees,Company - Private,Transportation Management,Transportation & Logistics,Unknown / Non-Applicable,Data Analyst,Chicago,Chicago,97.0,129.0
856,"Senior Analyst, Data Analytics",$97K-$129K,3.0,Walgreens,"Deerfield, IL","Deerfield, IL",10000+ employees,Company - Public,Drug & Health Stores,Retail,$10+ billion (USD),Senior Analyst,Deerfield,Deerfield,97.0,129.0
857,Senior Data Analyst - Informatics,$97K-$129K,3.3,Tempus,"Chicago, IL","Washington, DC",51 to 200 employees,Company - Private,Financial Transaction Processing,Finance,$1 to $2 billion (USD),Senior Analyst,Chicago,Washington,97.0,129.0
858,Data Quality Analyst-Product Content Specialist,$97K-$129K,3.0,Steiner Electric Co,"Elk Grove Village, IL","Elk Grove Village, IL",201 to 500 employees,Company - Private,Wholesale,Business Services,$1 to $5 million (USD),Analyst Analyst,Elk Grove Village,Elk Grove Village,97.0,129.0
859,Technical Web Data Collection Analyst,$97K-$129K,,Hotel Compete,"Chicago, IL",,,,,,,Technical Business,Chicago,,97.0,129.0
860,Sr. Sales Operations & Data Analyst,$97K-$129K,5.0,"Xeris Pharmaceuticals, Inc.","Chicago, IL","Chicago, IL",51 to 200 employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable,Reporting Analyst,Chicago,Chicago,97.0,129.0
861,Sales Data Analyst,$97K-$129K,4.0,Sahara Management Inc.,"Rolling Meadows, IL","Seattle, WA",1 to 50 employees,Company - Private,,,Unknown / Non-Applicable,Data Analyst,Rolling Meadows,Seattle,97.0,129.0
862,Lead Data Analyst,$97K-$129K,2.2,IlliniCare Health Plan,"Chicago, IL","Saint Louis, MO",1001 to 5000 employees,Company - Public,,,Unknown / Non-Applicable,Data Analyst,Chicago,Saint Louis,97.0,129.0
863,Senior Healthcare Data Analyst,$97K-$129K,,Medical Home Network,"Chicago, IL","Chicago, IL",Unknown,Company - Public,,,Unknown / Non-Applicable,Healthcare Data,Chicago,Chicago,97.0,129.0
864,Senior data analyst,$97K-$129K,2.7,TechUSA,"Chicago, IL","Millersville, MD",1001 to 5000 employees,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),Senior Analyst,Chicago,Millersville,97.0,129.0
865,Data Analyst (MPI),$97K-$129K,3.2,Metropolitan Family Services,"Chicago, IL","Chicago, IL",201 to 500 employees,Company - Private,Membership Organizations,Business Services,$50 to $100 million (USD),Data Analyst,Chicago,Chicago,97.0,129.0
866,"Senior Data Analyst, Sales",$97K-$129K,3.5,Flexport,"Chicago, IL","San Francisco, CA",1001 to 5000 employees,Company - Private,Logistics & Supply Chain,Transportation & Logistics,$500 million to $1 billion (USD),Senior Analyst,Chicago,San Francisco,97.0,129.0
867,Sr. BI Data Analyst / QlikSense,$97K-$129K,,Kbyte Systems LLC.,"Chicago, IL",,,,,,,Data Analyst,Chicago,,97.0,129.0
868,Data Governance and Analytics Analyst,$68K-$87K,2.7,TechUSA,"Chicago, IL","Millersville, MD",1001 to 5000 employees,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),Data Governance,Chicago,Millersville,68.0,87.0
